agency_name,agency_abbrev,agency_type,subagency_name,subagency_abbrev,url,used_by,used_by_category,dataset_name,dataset_url
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,SolarList,Energy,PVWatts,http://developer.nrel.gov/docs/solar/
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,Investormill,Finance & Investment,Petroleum Status Report,http://www.eia.gov/petroleum/supply/weekly/
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,Lucid,Energy,EIA electricity cost and emissions data by state,http://www.eia.gov/
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,First Fuel Software,Energy,Electric Vehicle Charging Station Locations,http://www.afdc.energy.gov/fuels/electricity_locations.html
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,First Fuel Software,Energy,geographic information system building data,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,Commercial Buildings Energy Consumption Survey,http://www.eia.gov/consumption/commercial/
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,US Green Data,Energy,"Uses energy efficiency and renewable energy incentives, rebates, tax credits, and policies available to a specific address, zip code, or across a portfolio of multiple locations",
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,Recargo,Energy,Electric Vehicle Charging Station Locations,http://www.afdc.energy.gov/fuels/electricity_locations.html
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,FindTheBest.com,Lifestyle & Consumer,Energy Efficiency and Renewable Energy,http://energy.gov/eere/office-energy-efficiency-renewable-energy
Department of Energy,DOE,Federal,Energy Information Administration,EIA,http://catalog.data.gov/organization/eia-doe-gov,kWhOURS,Housing/Real Estate,Commercial Buildings Energy Consumption Survey,http://www.eia.gov/consumption/commercial/
Department of Energy,DOE,Federal,Energy Information Administration,EIA,http://catalog.data.gov/organization/eia-doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,Energy Information Administration,EIA,http://catalog.data.gov/organization/eia-doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,Energy Information Administration,EIA,http://catalog.data.gov/organization/eia-doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,Energy Information Administration,EIA,http://catalog.data.gov/organization/eia-doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,Energy Information Administration,EIA,http://catalog.data.gov/organization/eia-doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,Office of Scientific and Technical Information,OSTI,http://catalog.data.gov/organization/osti-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,,
Department of Transportation,DOT,Federal,General,,http://catalog.data.gov/organization/nhtsa-dot-gov,FlightStats,Transportation,ASDI Data Feed,http://www.fly.faa.gov/ASDI/asdi.html
Department of Transportation,DOT,Federal,National Highway Traffic Safety Administration,NHTSA,http://catalog.data.gov/organization/nhtsa-dot-gov,The GovLab,Governance,sdfkjhsf,sdfg.com
Department of Transportation,DOT,Federal,National Highway Traffic Safety Administration,NHTSA,http://catalog.data.gov/organization/nhtsa-dot-gov,The GovLab,Governance,,
Department of Transportation,DOT,Federal,National Highway Traffic Safety Administration,NHTSA,http://catalog.data.gov/organization/nhtsa-dot-gov,The GovLab,Governance,,
Department of Transportation,DOT,Federal,Federal Aviation Administration,FAA,http://catalog.data.gov/organization/faa-dot-gov,FlightStats,Transportation,ASDI Data Feed,http://www.fly.faa.gov/ASDI/asdi.html
Department of Transportation,DOT,Federal,Federal Aviation Administration,FAA,http://catalog.data.gov/organization/faa-dot-gov,FlightStats,Transportation,,
Department of Transportation,DOT,Federal,Federal Aviation Administration,FAA,http://catalog.data.gov/organization/faa-dot-gov,FlightStats,Transportation,,
Department of Transportation,DOT,Federal,Federal Aviation Administration,FAA,http://catalog.data.gov/organization/faa-dot-gov,FlightStats,Transportation,,
Department of Transportation,DOT,Federal,Federal Aviation Administration,FAA,http://catalog.data.gov/organization/faa-dot-gov,FlightStats,Transportation,,
Department of Transportation,DOT,Federal,Federal Aviation Administration,FAA,http://catalog.data.gov/organization/faa-dot-gov,FlightStats,Transportation,,
Department of Transportation,DOT,Federal,Federal Aviation Administration,FAA,http://catalog.data.gov/organization/faa-dot-gov,FlightStats,Transportation,,
Department of Transportation,DOT,Federal,Federal Aviation Administration,FAA,http://catalog.data.gov/organization/faa-dot-gov,FlightStats,Transportation,,
Department of Transportation,DOT,Federal,Federal Motor Carrier Safety Administration,FMCSA,http://catalog.data.gov/organization/fmcsa-dot-gov,FlightStats,Transportation,,
Department of Transportation,DOT,Federal,Federal Motor Carrier Safety Administration,FMCSA,http://catalog.data.gov/organization/fmcsa-dot-gov,FlightStats,Transportation,,
Department of Transportation,DOT,Federal,Federal Motor Carrier Safety Administration,FMCSA,http://catalog.data.gov/organization/fmcsa-dot-gov,FlightStats,Transportation,,
Department of Transportation,DOT,Federal,Federal Motor Carrier Safety Administration,FMCSA,http://catalog.data.gov/organization/fmcsa-dot-gov,FlightStats,Transportation,,
Department of Transportation,DOT,Federal,Federal Motor Carrier Safety Administration,FMCSA,http://catalog.data.gov/organization/fmcsa-dot-gov,FlightStats,Transportation,,
Department of Transportation,DOT,Federal,Federal Motor Carrier Safety Administration,FMCSA,http://catalog.data.gov/organization/fmcsa-dot-gov,FlightStats,Transportation,,
Department of Transportation,DOT,Federal,Pipeline and Hazardous Materials Safety Administration,PHMSA,http://catalog.data.gov/organization/phmsa-dot-gov,Abt Associates,Research & Consulting,US Department of Transportation Pipeline and Hazardous Materials Safety Administration (PHMSA) Office of Hazardous Materials Dietary Supplement Labeling Database,https://hazmatonline.phmsa.dot.gov/IncidentReportsSearch/search.aspx
Department of Transportation,DOT,Federal,Pipeline and Hazardous Materials Safety Administration,PHMSA,http://catalog.data.gov/organization/phmsa-dot-gov,Abt Associates,Research & Consulting,US Department of Transportation Pipeline and Hazardous Materials Safety Administration (PHMSA) Office of Hazardous Materials Dietary Supplement Labeling Database,https://hazmatonline.phmsa.dot.gov/IncidentReportsSearch/search.aspx
Department of Transportation,DOT,Federal,Pipeline and Hazardous Materials Safety Administration,PHMSA,http://catalog.data.gov/organization/phmsa-dot-gov,Abt Associates,Research & Consulting,US Department of Transportation Pipeline and Hazardous Materials Safety Administration (PHMSA) Office of Hazardous Materials Dietary Supplement Labeling Database,https://hazmatonline.phmsa.dot.gov/IncidentReportsSearch/search.aspx
Department of Transportation,DOT,Federal,Pipeline and Hazardous Materials Safety Administration,PHMSA,http://catalog.data.gov/organization/phmsa-dot-gov,Abt Associates,Research & Consulting,US Department of Transportation Pipeline and Hazardous Materials Safety Administration (PHMSA) Office of Hazardous Materials Dietary Supplement Labeling Database,https://hazmatonline.phmsa.dot.gov/IncidentReportsSearch/search.aspx
Department of Transportation,DOT,Federal,General,,http://catalog.data.gov/organization/nhtsa-dot-gov,Abt Associates,Research & Consulting,,
Department of Transportation,DOT,Federal,General,,http://catalog.data.gov/organization/nhtsa-dot-gov,Abt Associates,Research & Consulting,,
Department of Transportation,DOT,Federal,General,,http://catalog.data.gov/organization/nhtsa-dot-gov,Abt Associates,Research & Consulting,,
Department of Transportation,DOT,Federal,General,,http://catalog.data.gov/organization/nhtsa-dot-gov,Abt Associates,Research & Consulting,,
Department of Transportation,DOT,Federal,General,,http://catalog.data.gov/organization/nhtsa-dot-gov,Abt Associates,Research & Consulting,,
Department of Transportation,DOT,Federal,General,,http://catalog.data.gov/organization/nhtsa-dot-gov,Abt Associates,Research & Consulting,,
